prev_title,curr_title,n,type
other-google,Pirates_of_the_Caribbean_(film_series),89453,other
other-google,Philippines,89342,other
other-google,Grimm_(TV_series),89266,other
other-google,Wes_Anderson,89265,other
other-google,Saudi_Arabia,89249,other
other-google,John_Cena,89236,other
other-google,Walt_Disney,89113,other
other-google,List_of_Archer_episodes,88969,other
Castle_(TV_series),List_of_Castle_episodes,88848,link
other-google,List_of_countries_and_dependencies_by_population,88781,other
other-empty,Lyrics,88765,other
other-google,Turkey,88577,other
other-google,Bhagat_Singh,88481,other
other-empty,2015_in_film,88451,other
other-google,Gross_domestic_product,88449,other
other-google,Lenny_Kravitz,88338,other
other-google,Autism,88306,other
other-google,Elizabeth_I_of_England,88059,other
other-google,Temper_(film),88020,other
other-google,19_Kids_and_Counting,88001,other
other-empty,Fifty_Shades_of_Grey_(film),87985,other
other-twitter,Glass_recycling,87976,other
other-google,Fargo_(TV_series),87906,other
Main_Page,Joshua_Leakey,87873,link
other-google,Marvel_Cinematic_Universe,87811,other
other-google,The_Last_of_Us,87685,other
other-google,Wild_(film),87671,other
other-google,Attack_on_Pearl_Harbor,87633,other
other-google,Lil_Wayne,87631,other
other-google,Taiwan,87548,other
other-google,Switzerland,87517,other
other-google,Khamoshiyan,87505,other
other-google,List_of_Fairy_Tail_episodes,87480,other
other-google,List_of_Girls_episodes,87327,other
other-google,Gisele_Bündchen,87274,other
other-google,Charles_Darwin,87246,other
other-google,South_Africa,87169,other
other-google,Dr._Dre,87064,other
other-google,List_of_states_and_territories_of_the_United_States,87020,other
other-google,Atom_(Ray_Palmer),86959,other
other-google,The_Fault_in_Our_Stars,86914,other
other-google,The_Wachowskis,86823,other
other-google,Mad_Men,86650,other
other-google,Brazil,86590,other
other-google,Tuberculosis,86562,other
other-google,List_of_The_Vampire_Diaries_episodes,86531,other
other-google,Student's_t-test,86522,other
other-google,Qatar,86487,other
other-google,Anonymous_(group),86454,other
other-twitter,Assassination_of_Archduke_Franz_Ferdinand_of_Austria,86420,other
other-google,Pascal_(unit),86386,other
other-google,Homeland_(TV_series),86268,other
other-google,Scrum_(software_development),86266,other
other-google,Chevy_Chase,86221,other
other-google,Malala_Yousafzai,86212,other
other-google,Pollution,86203,other
Saved_by_the_Bell,Elizabeth_Berkley,86199,link
other-google,A_Song_of_Ice_and_Fire,86151,other
other-google,IP_address,86120,other
other-google,Chernobyl_disaster,86071,other
other-google,Ronald_Reagan,85891,other
other-empty,Webserver_directory_index,85794,other
other-google,France,85682,other
List_of_The_Big_Bang_Theory_episodes,The_Big_Bang_Theory_(season_8),85651,link
other-google,Sun,85626,other
other-google,Ireland,85613,other
other-google,Banshee_(TV_series),85539,other
The_Mentalist,List_of_The_Mentalist_episodes,85531,link
other-google,Britney_Spears,85509,other
other-google,Smoke_+_Mirrors_(Imagine_Dragons_album),85498,other
other-google,Star_Trek,85488,other
Saved_by_the_Bell,Tiffani_Thiessen,85452,link
other-google,List_of_Pretty_Little_Liars_episodes,85435,other
other-google,Enterprise_resource_planning,85245,other
other-google,Korean_War,85206,other
other-google,David_Beckham,84763,other
other-google,Spectre_(2015_film),84687,other
other-google,J._K._Rowling,84666,other
other-google,List_of_films_based_on_Marvel_Comics,84446,other
other-empty,Chris_Kyle,84314,other
other-google,HSBC,84230,other
other-google,Thomas_Jefferson,84223,other
other-google,OSI_model,84170,other
other-google,Bloodborne,84153,other
other-google,Netherlands,84121,other
other-google,Call_of_Duty,84096,other
other-google,Shikhar_Dhawan,84040,other
other-empty,List_of_UFC_events,83962,other
other-google,Sleepy_Hollow_(TV_series),83724,other
other-google,List_of_Tamil_films_of_2015,83699,other
other-google,Queen_Rania_of_Jordan,83671,other
other-google,Freddie_Mercury,83620,other
other-wikipedia,Better_Call_Saul,83616,other
other-google,Frida_Kahlo,83448,other
other-google,Kate_Upton,83344,other
other-google,Great_Wall_of_China,83169,other
other-google,Frank_Sinatra,83161,other
other-google,Quinoa,83106,other
other-google,Maldives,83075,other
other-google,Mark_Wahlberg,83069,other
other-google,United_Nations,83012,other
other-google,Vikings,83003,other
other-google,Studio_Ghibli,82819,other
other-google,Dum_Laga_Ke_Haisha,82538,other
other-google,Person_of_Interest_(TV_series),82515,other
other-google,Earth,82444,other
other-google,The_Lord_of_the_Rings,82404,other
other-google,Broad_City,82329,other
other-google,Burma,82264,other
other-google,Jason_Statham,82230,other
other-google,Keystone_Pipeline,82222,other
other-google,The_Good_Wife,82212,other
other-google,George_Ezra,82175,other
other-google,Chris_Brown,82168,other
other-google,Che_Guevara,82139,other
other-google,Harriet_Tubman,82062,other
other-google,Top_Gear_(series_22),82002,other
Drake_(rapper),If_You're_Reading_This_It's_Too_Late,82001,link
other-google,Jenny_McCarthy,81979,other
other-google,Trypophobia,81879,other
other-google,Mars_One,81821,other
other-google,Narendra_Modi,81786,other
other-google,Syrian_Civil_War,81779,other
other-google,Jurassic_World,81716,other
other-google,Karl_Marx,81708,other
other-google,"Washington,_D.C.",81657,other
other-google,Suge_Knight,81630,other
other-google,Ludwig_van_Beethoven,81577,other
Agents_of_S.H.I.E.L.D.,List_of_Agents_of_S.H.I.E.L.D._episodes,81438,link
other-google,4K_resolution,81426,other
other-google,Sword_Art_Online,81401,other
other-google,Tom_Cruise,81345,other
other-google,Juan_Cuadrado,81101,other
other-google,North_Korea,81097,other
other-google,Bermuda_Triangle,81006,other
other-google,Maya_Angelou,80982,other
other-google,SMART_criteria,80903,other
other-google,Justin_Timberlake,80870,other
other-google,List_of_Elementary_episodes,80667,other
other-google,Bitcoin,80573,other
other-bing,Wiki,80560,other
other-google,NCIS_(TV_series),80497,other
other-google,Abu_Bakr_al-Baghdadi,80487,other
other-google,Soviet_Union,80478,other
other-google,Heat_capacity,80392,other
other-google,James_Bond,80381,other
other-google,Genghis_Khan,80358,other
Person_of_Interest_(TV_series),List_of_Person_of_Interest_episodes,80352,link
other-google,Cat,80314,other
other-google,John_Travolta,80304,other
other-google,Mars,80244,other
other-twitter,Fury_(2014_film),80236,other
other-google,Anne_Frank,80075,other
other-google,Led_Zeppelin,80063,other
other-google,Silk_Road_(marketplace),79925,other
other-google,Amazon.com,79770,other
other-google,Charlie_Hebdo_shooting,79660,other
other-google,Apache_Hadoop,79650,other
other-google,Gigi_Hadid,79631,other
other-google,Saint_Patrick's_Day,79559,other
other-google,Marilyn_Manson,79496,other
other-google,Hawaii,79477,other
other-google,Ellen_DeGeneres,79473,other
other-google,"McFarland,_USA",79453,other
other-google,The_Hunger_Games_(film),79444,other
other-google,Egypt,79427,other
other-empty,Eurovision_Song_Contest_2015,79413,other
Whitney_Houston,Bobbi_Kristina_Brown,79405,link
other-google,Fascism,79389,other
other-google,Edge_of_Tomorrow_(film),79351,other
other-google,Taken_3,79322,other
other-google,Gautama_Buddha,79231,other
other-google,Chronic_obstructive_pulmonary_disease,79224,other
other-google,Saturday_Night_Live_cast_members,79222,other
other-google,Ernest_Hemingway,79181,other
other-google,Greece,79173,other
other-google,Neil_Armstrong,79171,other
other-google,Roman_Reigns,79156,other
other-google,List_of_social_networking_websites,79130,other
other-google,"Mary,_Queen_of_Scots",79045,other
other-google,AB_de_Villiers,79010,other
other-google,List_of_Google_hoaxes_and_easter_eggs,78913,other
other-google,Deep_Web,78909,other
other-google,Unbroken_(film),78875,other
other-google,Frederick_Douglass,78866,other
other-empty,List_of_Bollywood_films_of_2015,78818,other
other-google,Big_data,78735,other
other-google,Curriculum_vitae,78726,other
other-google,Pakistan,78703,other
other-google,Paul_Walker,78650,other
other-google,Eiffel_Tower,78615,other
Saved_by_the_Bell,Mark-Paul_Gosselaar,78594,link
other-google,The_Babadook,78577,other
other-google,Shah_Rukh_Khan,78543,other
other-google,60th_Filmfare_Awards,78517,other
other-google,Community_(TV_series),78510,other
other-google,Neymar,78402,other
other-google,Star_Wars:_The_Force_Awakens,78357,other
other-google,Miley_Cyrus,78317,other
The_Originals_(TV_series),List_of_The_Originals_episodes,78315,link
other-google,HDMI,78152,other
other-google,Mount_Everest,78119,other
other-google,Ivy_League,78011,other
other-google,Information_Technology_Infrastructure_Library,77901,other
other-google,List_of_highest-grossing_Tamil_films,77864,other
other-google,Mexico,77845,other
other-google,FOB_(shipping),77787,other
other-google,How_I_Met_Your_Mother,77696,other
other-google,Linux,77665,other
other-google,Glen_Campbell,77649,other
other-google,The_Legend_of_Korra,77643,other
other-google,List_of_Supernatural_episodes,77624,other
other-google,Shreya_Ghoshal,77543,other
Marvel_Cinematic_Universe,List_of_Marvel_Cinematic_Universe_films,77367,link
other-google,Wright_brothers,77366,other
other-google,List_of_songs_considered_the_best,77328,other
other-google,Jeb_Bush,77303,other
other-google,Display_resolution,77230,other
other-google,Ethanol,77218,other
other-google,Lucy_(2014_film),77204,other
other-google,Chelsea_F.C.,77155,other
other-google,Hannibal_(TV_series),77079,other
other-google,It's_Always_Sunny_in_Philadelphia,76986,other
other-google,The_Great_Gatsby,76977,other
other-google,Résumé,76884,other
other-google,Titanic_(1997_film),76836,other
other-google,Julius_Caesar,76803,other
other-google,Predestination_(film),76801,other
other-google,Resident_Evil:_Revelations_2,76757,other
other-google,Into_the_Woods_(film),76749,other
other-google,Chandelier_(Sia_song),76673,other
other-google,Pete_Carroll,76598,other
other-google,Pink_Floyd,76533,other
other-google,Reign_(TV_series),76518,other
other-google,Andy_Warhol,76405,other
other-google,Basketball,76325,other
other-google,Brad_Pitt,76321,other
other-google,Taylor_series,76294,other
other-google,Buddhism,76259,other
other-google,Ottoman_Empire,76205,other
other-google,Mark_Cuban,76196,other
other-google,PewDiePie,76095,other
other-google,Sigmund_Freud,76088,other
other-google,Young's_modulus,76080,other
Tom_Brady,Bridget_Moynahan,76053,link
other-wikipedia,Fifty_Shades_of_Grey_(film),76006,other
Elementary_(TV_series),List_of_Elementary_episodes,75999,link
other-google,Death_Parade,75959,other
other-google,List_of_The_Mentalist_episodes,75939,other
other-google,2015_NBA_All-Star_Game,75938,other
other-google,Black_hole,75928,other
other-google,Dean_Smith,75925,other
other-google,The_Lazarus_Effect_(2015_film),75914,other
other-google,Air_pollution,75901,other
other-google,Mona_Lisa,75870,other
other-google,Poisson_distribution,75856,other
other-google,New7Wonders_of_the_World,75748,other
other-google,Joker_(comics),75743,other
Main_Page,War_in_Donbass,75707,link
other-google,History_of_the_Internet,75700,other
other-google,Application_programming_interface,75631,other
other-google,Marco_Polo,75583,other
other-google,Economy_of_India,75579,other
other-google,Reese_Witherspoon,75463,other
other-google,Porter_five_forces_analysis,75356,other
other-google,Fifty_Shades_Freed,75334,other
other-google,24-hour_clock,75313,other
other-google,Amino_acid,75119,other
other-google,List_of_largest_companies_by_revenue,75089,other
other-google,Jason_Momoa,75038,other
other-google,Auschwitz_concentration_camp,74924,other
other-google,Richard_Sherman_(American_football),74914,other
other-google,House_of_Cards_(season_2),74881,other
other-google,Customer_relationship_management,74863,other
other-google,Nineteen_Eighty-Four,74791,other
other-google,SpongeBob_SquarePants,74791,other
other-google,Saturday_Night_Live_(season_40),74784,other
other-google,OS_X,74686,other
other-google,List_of_Adventure_Time_episodes,74678,other
other-google,List_of_ICC_Cricket_World_Cup_finals,74620,other
other-google,List_of_Cricket_World_Cup_records,74601,other
other-google,Straight_Outta_Compton_(film),74560,other
other-google,Spider-Man,74547,other
other-google,Stephen_Fry,74521,other
other-empty,How_to_Get_Away_with_Murder,74495,other
other-google,Randy_Quaid,74475,other
other-google,Ragnar_Lodbrok,74437,other
other-google,3D_printing,74273,other
other-google,Standard_RAID_levels,74238,other
other-google,First_Amendment_to_the_United_States_Constitution,74235,other
other-google,IQ_classification,74230,other
Brooklyn_Nine-Nine,List_of_Brooklyn_Nine-Nine_episodes,74182,link
other-google,Adele,74071,other
other-google,Helen_Keller,74049,other
other-google,Italy,74040,other
other-google,Batman,74027,other
Main_Page,2015_kidnapping_and_beheading_of_Copts_in_Libya,74002,other
other-google,Regular_expression,73945,other
other-google,Phil_Hartman,73916,other
other-google,Sean_Penn,73878,other
other-google,Operators_in_C_and_C++,73860,other
other-google,Iceland,73833,other
other-google,Dog,73744,other
other-google,Game_of_Thrones_(2014_video_game),73702,other
other-empty,Stephen_Hawking,73701,other
other-google,Jupiter,73654,other
other-google,James_Dean,73654,other
other-google,Rashida_Jones,73585,other
other-google,UEFA_Champions_League,73458,other
